date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-12-03,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,86,0,4.75,6972,2716,0
2024-12-03,1090092001,KACANG PARANG CILI,35,0,7.86,2497,1036,0
2024-12-03,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,43,0,2.53,3018,1036,0
2024-12-03,2040011101,TWISTIES CHICKEN 60G,47,0,1.73,3288,1260,0
2024-12-03,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,42,0,5.81,3434,1344,0
2024-12-03,2030052801,TIGER BISKUAT ENERGY 144.4G,47,0,2.61,3383,1372,0
2024-12-03,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,26,0,7.49,2574,784,0
2024-12-03,2040012701,CHACHO'S CHEESY CHEESE 160G,25,0,3.45,1950,700,0
2024-12-03,2040230601,CHEEZELS BBQ CHEESE 60G *1,32,0,2.72,2720,980,0
2024-12-03,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,25,0,5.46,2518,784,0
2024-12-03,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,62,0,6.89,4012,1568,0
2024-12-03,2041816301,TWISTIES BBQ CURRY 13G (24PKT),29,0,2.67,2477,840,0
2024-12-03,2040012101,CHEEZELS 60G *1,51,0,3.32,3133,1204,0
2024-12-03,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,32,0,3.6,2599,980,0
2024-12-03,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,24,0,6.74,1752,588,0
2024-12-03,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,26,0,3.93,2378,700,0
2024-12-03,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,51,0,2.52,3232,1344,0
2024-12-03,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,53,0,7.81,4043,1456,0
2024-12-03,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,24,0,4.44,1707,616,0
2024-12-03,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,37,0,6.61,2559,1036,0
2024-12-03,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,35,0,3.17,2800,952,0
2024-12-03,1090128501,FRUIT NETRON 14 (PCS),55,0,2.28,3571,1316,0
2024-12-03,2031923801,JACOB'S WEETAMEAL 502G,33,0,4.07,3645,1092,0
2024-12-03,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,32,0,4.37,2800,980,0
2024-12-03,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,47,0,5.78,4288,1652,0
2024-12-03,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,40,0,8.35,2941,1204,0
2024-12-03,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,51,0,9.52,3607,1288,0
2024-12-03,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,105,0,6.78,6613,2688,0
2024-12-03,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,0,0,2.99,1934,700,0
2024-12-03,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,29,0,2.75,2603,924,0
2024-12-03,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,15,0,5.11,790,500,0
2024-12-03,1090128701,FRUIT NETRON 14 (CTN),27,0,8.63,2289,840,0
2024-12-03,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,37,0,5.53,3506,1148,0
2024-12-03,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,37,0,3.35,3802,1232,0
2024-12-03,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,58,0,2.91,5083,1652,0
2024-12-03,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,29,0,8.18,1715,700,0
2024-12-03,2031743501,JACOB'S VP WEETAMEAL 289G,44,0,2.04,3194,1232,0
2024-12-03,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,0,0,7.65,3244,1148,0
2024-12-03,2040012001,TWISTIES BBQ CURRY 140G *1,0,0,4.59,2011,616,0
2024-12-03,2010039901,MASSIMO WHOLEMEAL 400GM*1,19,0,4.87,1878,644,0
2024-12-03,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,35,0,8.9,3184,1064,0
2024-12-03,80010002,PANADOL 10s,19,0,4.65,1650,588,0
2024-12-03,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,34,0,4.37,2260,924,0
2024-12-03,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,0,0,7.84,3334,1092,0
2024-12-03,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,0,0,7.38,2931,1064,0
2024-12-03,70010001,Micro USB,46,0,2.96,2853,1148,0
2024-12-03,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,38,0,8.09,2936,1008,0
2024-12-03,1110029901,AJI-SHIO PEPPER (45GM),0,0,8.17,2777,952,0
2024-12-03,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,40,0,5.38,2635,1036,0
2024-12-03,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,62,0,2.65,4381,1540,0
2024-12-03,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,47,0,2.67,3918,1260,0
2024-12-03,2040115301,CHEEZELS 140GM *1,40,0,2.76,2609,980,0
2024-12-03,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,22,0,9.26,2046,756,0
2024-12-03,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,71,0,3.73,6766,2436,0
2024-12-03,2030053601,TIGER ENERGY 53.2G,19,0,3.76,1804,616,0
2024-12-03,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,20,0,4.24,1986,672,0
2024-12-03,2031793401,TIGER PS CHOC SMALL MP 372.4G,43,0,7.61,3090,1232,0
2024-12-03,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,0,0,8.7,3467,1288,0
2024-12-03,2040063601,TOBLERONE WHITE 100G *1,62,0,12.94,4370,1652,0
2024-12-03,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,40,0,9.14,2927,1008,0
2024-12-03,2040012601,CHACHO'S BBQ BONANZA 70G,40,0,8.46,3683,1288,0
2024-12-03,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,18,0,5.86,697,644,0
2024-12-03,1151620301,HILO SALTED EGGS 4'S B,27,0,4.64,2738,896,0
2024-12-03,1090082901,BISKUT BURGER,46,0,8.54,3325,1260,0
2024-12-03,1151622901,VINH DUCK EGGS 4'S GREEN,39,0,3.53,2870,980,0
2024-12-03,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1187,500,0
2024-12-03,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,72,0,2.96,4799,1848,0
2024-12-03,2041982801,CADBURY COOKIES 150G,54,0,6.23,3695,1288,0
2024-12-03,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,74,0,7.67,6959,2380,0
2024-12-03,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,0,0,3.51,5177,2184,0
2024-12-03,2010029901,GARDENIA BONANZA KELUARGA 500G *1,24,0,9.7,2363,756,0
2024-12-03,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,28,0,5.23,2471,896,0
2024-12-03,2040011801,TWISTIES CHEESE 140G *1,18,0,2.64,1851,588,0
2024-12-03,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,38,0,6.16,2965,1120,0
2024-12-03,2030054001,TIGER MARIE 249.7G,26,0,2.78,2439,784,0
2024-12-03,2030052401,CHIPSMORE HAZELNUT 135G,32,0,7.5,2627,812,0
2024-12-03,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,27,0,3.16,2812,952,0
2024-12-03,2031793301,TIGER PS ORI SMALL MP 372.4G,28,0,7.92,2243,756,0
2024-12-03,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,47,0,9.05,3756,1400,0
2024-12-03,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,41,0,3.81,3619,1372,0
2024-12-03,100660,100plus Lime 325ml,44,0,4.94,2917,1064,0
2024-12-03,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,39,0,7.07,2754,1008,0
2024-12-03,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,36,0,2.72,3111,1260,0
2024-12-03,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,27,0,4.57,2175,700,0
2024-12-03,50010001,Phone Casing,0,0,6.63,758,500,0
2024-12-03,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,58,0,6.57,4047,1400,0
2024-12-03,2040011501,TWISTIES CHEESE(1x8sx15G)*1,0,0,3.55,2495,728,0
2024-12-03,1151624201,HILO SALTED EGGS 4'S A PKT,22,0,6.73,2055,700,0
2024-12-03,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,33,0,7.53,2133,868,0
2024-12-03,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,21,0,9.49,1784,672,0
2024-12-03,1110209601,BASKET DEPOSIT,21,0,4.73,2036,644,0
2024-12-03,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,52,0,7.59,4831,1540,0
2024-12-03,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,42,0,5.32,3324,1288,0
2024-12-03,1151622701,VINH CHICKEN CENTRY EGGS 4'S,30,0,7.59,2965,1008,0
2024-12-03,1090082801,WAFER KEPING,31,0,4.29,2167,812,0
2024-12-03,6998001,Sharp x2025.07,45,0,2.74,3776,1288,0
2024-12-03,2040011201,TWISTIES BBQ CURRY 60G *1,41,0,5.1,2752,1064,0
2024-12-03,1020234701,KM FRESH UDON 4 IN 1 200G,26,0,4.71,2270,840,0
2024-12-03,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,47,0,7.81,3456,1288,0
2024-12-03,2030073801,TIGER SUSU BISCUITS 75GM,0,0,5.97,5464,1904,0
2024-12-04,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,107,0,4.75,6886,2716,0
2024-12-04,1090092001,KACANG PARANG CILI,30,0,7.86,2462,1036,0
2024-12-04,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,40,0,2.53,2975,1036,0
2024-12-04,2040011101,TWISTIES CHICKEN 60G,50,0,1.73,3241,1260,0
2024-12-04,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,54,0,5.81,3392,1344,0
2024-12-04,2030052801,TIGER BISKUAT ENERGY 144.4G,52,0,2.61,3336,1372,0
2024-12-04,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,27,0,7.49,2548,784,0
2024-12-04,2040012701,CHACHO'S CHEESY CHEESE 160G,26,0,3.45,1925,700,0
2024-12-04,2040230601,CHEEZELS BBQ CHEESE 60G *1,37,0,2.72,2688,980,0
2024-12-04,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,26,0,5.46,2493,784,0
2024-12-04,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,65,0,6.89,3950,1568,0
2024-12-04,2041816301,TWISTIES BBQ CURRY 13G (24PKT),0,0,2.67,2448,840,0
2024-12-04,2040012101,CHEEZELS 60G *1,0,0,3.32,3082,1204,0
2024-12-04,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,39,0,3.6,2567,980,0
2024-12-04,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,0,0,6.74,1728,588,0
2024-12-04,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,29,0,3.93,2352,700,0
2024-12-04,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,53,0,2.52,3181,1344,0
2024-12-04,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,46,0,7.81,3990,1456,0
2024-12-04,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,18,0,4.44,1683,616,0
2024-12-04,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,43,0,6.61,2522,1036,0
2024-12-04,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,36,0,3.17,2765,952,0
2024-12-04,1090128501,FRUIT NETRON 14 (PCS),50,0,2.28,3516,1316,0
2024-12-04,2031923801,JACOB'S WEETAMEAL 502G,39,0,4.07,3612,1092,0
2024-12-04,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,0,0,4.37,2768,980,0
2024-12-04,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,66,0,5.78,4241,1652,0
2024-12-04,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,36,0,8.35,2901,1204,0
2024-12-04,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,0,0,9.52,3556,1288,0
2024-12-04,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,112,0,6.78,6508,2688,0
2024-12-04,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,24,0,2.99,1934,700,0
2024-12-04,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,30,0,2.75,2574,924,0
2024-12-04,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,17,0,5.11,775,500,0
2024-12-04,1090128701,FRUIT NETRON 14 (CTN),27,0,8.63,2262,840,0
2024-12-04,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,44,0,5.53,3469,1148,0
2024-12-04,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,0,0,3.35,3765,1232,0
2024-12-04,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,66,0,2.91,5025,1652,0
2024-12-04,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,8.18,1686,700,0
2024-12-04,2031743501,JACOB'S VP WEETAMEAL 289G,39,0,2.04,3150,1232,0
2024-12-04,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,34,0,7.65,3244,1148,0
2024-12-04,2040012001,TWISTIES BBQ CURRY 140G *1,17,0,4.59,2011,616,0
2024-12-04,2010039901,MASSIMO WHOLEMEAL 400GM*1,24,0,4.87,1859,644,0
2024-12-04,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,40,0,8.9,3149,1064,0
2024-12-04,80010002,PANADOL 10s,16,0,4.65,1631,588,0
2024-12-04,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,31,0,4.37,2226,924,0
2024-12-04,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,0,0,7.84,3334,1092,0
2024-12-04,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,41,0,7.38,2931,1064,0
2024-12-04,70010001,Micro USB,46,0,2.96,2807,1148,0
2024-12-04,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,33,0,8.09,2898,1008,0
2024-12-04,1110029901,AJI-SHIO PEPPER (45GM),0,0,8.17,2777,952,0
2024-12-04,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,32,0,5.38,2595,1036,0
2024-12-04,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,65,0,2.65,4319,1540,0
2024-12-04,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,50,0,2.67,3871,1260,0
2024-12-04,2040115301,CHEEZELS 140GM *1,0,0,2.76,2569,980,0
2024-12-04,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,23,0,9.26,2024,756,0
2024-12-04,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,88,0,3.73,6695,2436,0
2024-12-04,2030053601,TIGER ENERGY 53.2G,20,0,3.76,1785,616,0
2024-12-04,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,24,0,4.24,1966,672,0
2024-12-04,2031793401,TIGER PS CHOC SMALL MP 372.4G,47,0,7.61,3047,1232,0
2024-12-04,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,0,0,8.7,3467,1288,0
2024-12-04,2040063601,TOBLERONE WHITE 100G *1,48,0,12.94,4308,1652,0
2024-12-04,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,31,0,9.14,2887,1008,0
2024-12-04,2040012601,CHACHO'S BBQ BONANZA 70G,53,0,8.46,3643,1288,0
2024-12-04,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,22,0,5.86,679,644,0
2024-12-04,1151620301,HILO SALTED EGGS 4'S B,27,0,4.64,2711,896,0
2024-12-04,1090082901,BISKUT BURGER,45,0,8.54,3279,1260,0
2024-12-04,1151622901,VINH DUCK EGGS 4'S GREEN,38,0,3.53,2831,980,0
2024-12-04,2030066301,KRAFT OREO CHOCOLATE 110.4G,25,0,4.8,1187,500,0
2024-12-04,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,58,0,2.96,4727,1848,0
2024-12-04,2041982801,CADBURY COOKIES 150G,44,0,6.23,3641,1288,0
2024-12-04,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,86,0,7.67,6885,2380,0
2024-12-04,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,84,0,3.51,5177,2184,0
2024-12-04,2010029901,GARDENIA BONANZA KELUARGA 500G *1,25,0,9.7,2339,756,0
2024-12-04,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,0,0,5.23,2443,896,0
2024-12-04,2040011801,TWISTIES CHEESE 140G *1,21,0,2.64,1833,588,0
2024-12-04,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,41,0,6.16,2927,1120,0
2024-12-04,2030054001,TIGER MARIE 249.7G,27,0,2.78,2413,784,0
2024-12-04,2030052401,CHIPSMORE HAZELNUT 135G,0,0,7.5,2595,812,0
2024-12-04,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,27,0,3.16,2785,952,0
2024-12-04,2031793301,TIGER PS ORI SMALL MP 372.4G,27,0,7.92,2215,756,0
2024-12-04,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,52,0,9.05,3709,1400,0
2024-12-04,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,54,0,3.81,3578,1372,0
2024-12-04,100660,100plus Lime 325ml,40,0,4.94,2873,1064,0
2024-12-04,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,41,0,7.07,2715,1008,0
2024-12-04,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,37,0,2.72,3075,1260,0
2024-12-04,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,0,0,4.57,2148,700,0
2024-12-04,50010001,Phone Casing,9,0,6.63,758,500,0
2024-12-04,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,58,0,6.57,3989,1400,0
2024-12-04,2040011501,TWISTIES CHEESE(1x8sx15G)*1,21,0,3.55,2495,728,0
2024-12-04,1151624201,HILO SALTED EGGS 4'S A PKT,29,0,6.73,2033,700,0
2024-12-04,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,0,0,7.53,2100,868,0
2024-12-04,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,22,0,9.49,1763,672,0
2024-12-04,1110209601,BASKET DEPOSIT,0,0,4.73,2015,644,0
2024-12-04,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,52,0,7.59,4779,1540,0
2024-12-04,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,41,0,5.32,3282,1288,0
2024-12-04,1151622701,VINH CHICKEN CENTRY EGGS 4'S,41,0,7.59,2935,1008,0
2024-12-04,1090082801,WAFER KEPING,34,0,4.29,2136,812,0
2024-12-04,6998001,Sharp x2025.07,43,0,2.74,3731,1288,0
2024-12-04,2040011201,TWISTIES BBQ CURRY 60G *1,31,0,5.1,2711,1064,0
2024-12-04,1020234701,KM FRESH UDON 4 IN 1 200G,25,0,4.71,2244,840,0
2024-12-04,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,44,0,7.81,3409,1288,0
2024-12-04,2030073801,TIGER SUSU BISCUITS 75GM,60,0,5.97,5464,1904,0
2024-12-05,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,105,0,4.75,6779,2716,0
2024-12-05,1090092001,KACANG PARANG CILI,52,0,7.86,2432,1036,0
2024-12-05,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,45,0,2.53,2935,1036,0
2024-12-05,2040011101,TWISTIES CHICKEN 60G,67,0,1.73,3191,1260,0
2024-12-05,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,64,0,5.81,3338,1344,0
2024-12-05,2030052801,TIGER BISKUAT ENERGY 144.4G,0,0,2.61,3284,1372,0
2024-12-05,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,30,0,7.49,2521,784,0
2024-12-05,2040012701,CHACHO'S CHEESY CHEESE 160G,31,0,3.45,1899,700,0
2024-12-05,2040230601,CHEEZELS BBQ CHEESE 60G *1,44,0,2.72,2651,980,0
2024-12-05,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,42,0,5.46,2467,784,0
2024-12-05,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,65,0,6.89,3885,1568,0
2024-12-05,2041816301,TWISTIES BBQ CURRY 13G (24PKT),41,0,2.67,2448,840,0
2024-12-05,2040012101,CHEEZELS 60G *1,66,0,3.32,3082,1204,0
2024-12-05,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,38,0,3.6,2528,980,0
2024-12-05,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,26,0,6.74,1728,588,0
2024-12-05,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,25,0,3.93,2323,700,0
2024-12-05,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,62,0,2.52,3128,1344,0
2024-12-05,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,71,0,7.81,3944,1456,0
2024-12-05,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,25,0,4.44,1665,616,0
2024-12-05,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,59,0,6.61,2479,1036,0
2024-12-05,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,51,0,3.17,2729,952,0
2024-12-05,1090128501,FRUIT NETRON 14 (PCS),64,0,2.28,3466,1316,0
2024-12-05,2031923801,JACOB'S WEETAMEAL 502G,46,0,4.07,3573,1092,0
2024-12-05,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,41,0,4.37,2768,980,0
2024-12-05,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,0,0,5.78,4175,1652,0
2024-12-05,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,0,0,8.35,2865,1204,0
2024-12-05,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,55,0,9.52,3556,1288,0
2024-12-05,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,122,0,6.78,6396,2688,0
2024-12-05,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,28,0,2.99,1910,700,0
2024-12-05,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,40,0,2.75,2544,924,0
2024-12-05,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,0,0,5.11,758,500,0
2024-12-05,1090128701,FRUIT NETRON 14 (CTN),31,0,8.63,2235,840,0
2024-12-05,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,55,0,5.53,3425,1148,0
2024-12-05,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,62,0,3.35,3765,1232,0
2024-12-05,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,73,0,2.91,4959,1652,0
2024-12-05,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,30,0,8.18,1686,700,0
2024-12-05,2031743501,JACOB'S VP WEETAMEAL 289G,67,0,2.04,3111,1232,0
2024-12-05,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,58,0,7.65,3210,1148,0
2024-12-05,2040012001,TWISTIES BBQ CURRY 140G *1,32,0,4.59,1994,616,0
2024-12-05,2010039901,MASSIMO WHOLEMEAL 400GM*1,0,0,4.87,1835,644,0
2024-12-05,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,0,0,8.9,3109,1064,0
2024-12-05,80010002,PANADOL 10s,30,0,4.65,1615,588,0
2024-12-05,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,32,0,4.37,2195,924,0
2024-12-05,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,39,0,7.84,3334,1092,0
2024-12-05,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,49,0,7.38,2890,1064,0
2024-12-05,70010001,Micro USB,0,0,2.96,2761,1148,0
2024-12-05,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,44,0,8.09,2865,1008,0
2024-12-05,1110029901,AJI-SHIO PEPPER (45GM),39,0,8.17,2777,952,0
2024-12-05,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,57,0,5.38,2563,1036,0
2024-12-05,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,73,0,2.65,4254,1540,0
2024-12-05,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,62,0,2.67,3821,1260,0
2024-12-05,2040115301,CHEEZELS 140GM *1,46,0,2.76,2569,980,0
2024-12-05,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,36,0,9.26,2001,756,0
2024-12-05,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,101,0,3.73,6607,2436,0
2024-12-05,2030053601,TIGER ENERGY 53.2G,31,0,3.76,1765,616,0
2024-12-05,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,29,0,4.24,1942,672,0
2024-12-05,2031793401,TIGER PS CHOC SMALL MP 372.4G,50,0,7.61,3000,1232,0
2024-12-05,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,59,0,8.7,3467,1288,0
2024-12-05,2040063601,TOBLERONE WHITE 100G *1,74,0,12.94,4260,1652,0
2024-12-05,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,38,0,9.14,2856,1008,0
2024-12-05,2040012601,CHACHO'S BBQ BONANZA 70G,50,0,8.46,3590,1288,0
2024-12-05,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,30,0,5.86,657,644,0
2024-12-05,1151620301,HILO SALTED EGGS 4'S B,45,0,4.64,2684,896,0
2024-12-05,1090082901,BISKUT BURGER,70,0,8.54,3234,1260,0
2024-12-05,1151622901,VINH DUCK EGGS 4'S GREEN,52,0,3.53,2793,980,0
2024-12-05,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1162,500,0
2024-12-05,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,0,0,2.96,4669,1848,0
2024-12-05,2041982801,CADBURY COOKIES 150G,56,0,6.23,3597,1288,0
2024-12-05,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,137,0,7.67,6799,2380,0
2024-12-05,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,103,0,3.51,5093,2184,0
2024-12-05,2010029901,GARDENIA BONANZA KELUARGA 500G *1,31,0,9.7,2314,756,0
2024-12-05,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,33,0,5.23,2443,896,0
2024-12-05,2040011801,TWISTIES CHEESE 140G *1,35,0,2.64,1812,588,0
2024-12-05,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,0,0,6.16,2886,1120,0
2024-12-05,2030054001,TIGER MARIE 249.7G,38,0,2.78,2386,784,0
2024-12-05,2030052401,CHIPSMORE HAZELNUT 135G,32,0,7.5,2595,812,0
